,topic_1,topic_2,label
66,0.3739558447189425,0.6260441552810575,intron
67,0.03978241071055935,0.9602175892894407,intron
68,0.02396128797494478,0.9760387120250553,intron
69,0.0361956036685451,0.963804396331455,intron
70,0.3074884649171351,0.6925115350828649,intron
71,0.016692388557417028,0.9833076114425829,intron
72,0.026627438982198267,0.9733725610178017,intron
73,0.015527028948817915,0.984472971051182,intron
74,0.22412620059374053,0.7758737994062594,intron
75,0.11093628676685191,0.889063713233148,intron
76,0.2490016077554246,0.7509983922445754,intron
77,0.01919620556113786,0.9808037944388622,intron
78,0.03459207566983046,0.9654079243301696,intron
79,0.11839995115799343,0.8816000488420066,intron
80,0.09652156376238798,0.903478436237612,intron
81,0.017337320636537493,0.9826626793634625,intron
82,0.02049986987461938,0.9795001301253805,intron
83,0.06557187823277807,0.9344281217672219,intron
84,0.8233751284183356,0.1766248715816644,intron
85,0.36378077472812653,0.6362192252718735,intron
86,0.21491392877404442,0.7850860712259556,intron
87,0.06775463862169315,0.9322453613783068,intron
88,0.052681440361915535,0.9473185596380844,intron
89,0.01650464523870756,0.9834953547612925,intron
90,0.012974833111805457,0.9870251668881945,intron
91,0.2511539133415889,0.7488460866584111,intron
92,0.3047482795451365,0.6952517204548635,intron
93,0.5345614787265895,0.46543852127341057,intron
94,0.1143342435563232,0.8856657564436767,intron
95,0.015456941406200832,0.9845430585937992,intron
96,0.1313094904665001,0.8686905095334999,intron
97,0.017006641643089543,0.9829933583569105,intron
98,0.533968800362299,0.4660311996377011,intron
99,0.2576011516126088,0.7423988483873912,intron
100,0.16176285757214082,0.8382371424278593,intron
101,0.15941313131449153,0.8405868686855084,intron
102,0.19405704400375628,0.8059429559962438,intron
103,0.44669947077422956,0.5533005292257704,intron
104,0.01731746593580442,0.9826825340641956,intron
105,0.07309220169229157,0.9269077983077085,intron
106,0.013315025389957892,0.986684974610042,intron
107,0.19317886230986434,0.8068211376901357,intron
108,0.01600009575645011,0.9839999042435499,intron
109,0.5338815365576876,0.4661184634423124,intron
110,0.019098016964652974,0.980901983035347,intron
111,0.3630249022461297,0.6369750977538703,intron
112,0.39708574803714,0.6029142519628601,intron
113,0.018816983512824986,0.981183016487175,intron
114,0.10386255219305499,0.896137447806945,intron
115,0.01582008690219863,0.9841799130978013,intron
116,0.11840465199904196,0.8815953480009581,intron
117,0.10084630800967437,0.8991536919903256,intron
118,0.01752717056290167,0.9824728294370983,intron
119,0.06903597326475919,0.9309640267352408,intron
120,0.09797200003624303,0.9020279999637569,intron
121,0.02638801287577979,0.9736119871242203,intron
122,0.016173041394623576,0.9838269586053764,intron
123,0.13637255983544358,0.8636274401645564,intron
124,0.10931638096381067,0.8906836190361893,intron
125,0.014575710047758478,0.9854242899522415,intron
126,0.09584641325047945,0.9041535867495205,intron
127,0.2752263694011037,0.7247736305988964,intron
128,0.1453364971408188,0.8546635028591812,intron
129,0.021523726271810616,0.9784762737281895,intron
130,0.01629776239229435,0.9837022376077057,intron
131,0.015865148259970978,0.9841348517400289,intron
132,0.0924679689229461,0.9075320310770538,intron
133,0.01659512779951283,0.9834048722004871,intron
134,0.06177041152894643,0.9382295884710535,intron
135,0.35005621358055217,0.6499437864194478,intron
136,0.35860722758464364,0.6413927724153563,intron
137,0.12705627118155913,0.872943728818441,intron
138,0.018655165803081356,0.9813448341969186,intron
139,0.12196856921586276,0.8780314307841374,intron
140,0.5892763105668927,0.4107236894331073,intron
141,0.10573269683156691,0.8942673031684331,intron
142,0.43944514371984983,0.5605548562801501,intron
143,0.7561119453193985,0.24388805468060146,intron
144,0.07036873093257465,0.9296312690674253,intron
145,0.1758333158498951,0.824166684150105,intron
146,0.05703136029860561,0.9429686397013943,intron
147,0.04378074780955906,0.9562192521904409,intron
148,0.21165049099314132,0.7883495090068586,intron
149,0.016832966719564465,0.9831670332804355,intron
150,0.18887655819416285,0.8111234418058372,intron
151,0.32521106413385154,0.6747889358661484,intron
152,0.02454386057497164,0.9754561394250284,intron
153,0.02671313393576829,0.9732868660642316,intron
154,0.11785291230076154,0.8821470876992383,intron
155,0.014271206304977685,0.9857287936950223,intron
156,0.43648978462164056,0.5635102153783594,intron
157,0.10515020914052325,0.8948497908594767,intron
158,0.34819188256046457,0.6518081174395354,intron
159,0.7961318433854144,0.20386815661458557,intron
160,0.01756198076174394,0.982438019238256,intron
161,0.020804627767948794,0.9791953722320512,intron
162,0.5249884565273676,0.4750115434726323,intron
163,0.3422291677373095,0.6577708322626904,intron
164,0.45917618468007115,0.5408238153199288,intron
165,0.014286242460412739,0.9857137575395872,intron
166,0.05803355053529762,0.9419664494647024,intron
167,0.19594963150483002,0.8040503684951699,intron
168,0.19964646268373057,0.8003535373162695,intron
169,0.1851857925568924,0.8148142074431076,intron
170,0.10742367979033549,0.8925763202096646,intron
171,0.017458286844711804,0.9825417131552883,intron
172,0.05123873966599516,0.9487612603340049,intron
173,0.3177373727410807,0.6822626272589193,intron
174,0.04119255930806874,0.9588074406919311,intron
175,0.11531832586300499,0.8846816741369949,intron
176,0.014934051403488885,0.9850659485965111,intron
177,0.2765768464491007,0.7234231535508994,intron
178,0.0830346603118786,0.9169653396881214,intron
179,0.01525323398883723,0.9847467660111628,intron
180,0.11858866100788051,0.8814113389921195,intron
181,0.20962460576823336,0.7903753942317667,intron
182,0.05842898831917088,0.941571011680829,intron
183,0.30690930855577975,0.6930906914442203,intron
184,0.1938075409445117,0.8061924590554883,intron
185,0.2631299322060874,0.7368700677939125,intron
186,0.019411491453957538,0.9805885085460424,intron
187,0.01811512060095129,0.9818848793990487,intron
188,0.43275196955294726,0.5672480304470527,intron
189,0.04126877087911046,0.9587312291208896,intron
190,0.021776832468066918,0.9782231675319332,intron
191,0.019230559439959424,0.9807694405600407,intron
192,0.4139272889644196,0.5860727110355805,intron
193,0.7295083300396478,0.27049166996035234,intron
194,0.31605877447872105,0.683941225521279,intron
195,0.02768640099636815,0.9723135990036318,intron
196,0.32290961450926736,0.6770903854907326,intron
197,0.017921064893391115,0.9820789351066088,intron
198,0.508681786751032,0.49131821324896807,intron
199,0.014253239198504051,0.9857467608014959,intron
200,0.24991313406253723,0.7500868659374628,intron
201,0.4901131874389056,0.5098868125610945,intron
202,0.10188894342578708,0.898111056574213,intron
203,0.7658635164887151,0.23413648351128483,intron
204,0.3112481135549508,0.6887518864450491,intron
205,0.1173933222518093,0.8826066777481908,intron
206,0.044188595033739494,0.9558114049662605,intron
207,0.08203699574713726,0.9179630042528627,intron
208,0.17285877302661173,0.8271412269733883,intron
209,0.10699144979928797,0.893008550200712,intron
210,0.01615064575453722,0.9838493542454627,intron
211,0.2205612061302968,0.7794387938697033,intron
212,0.06542650176906493,0.934573498230935,intron
213,0.013668691758805926,0.9863313082411941,intron
214,0.4399051832290049,0.560094816770995,intron
215,0.5383290863519278,0.4616709136480723,intron
216,0.02240944591706265,0.9775905540829374,intron
217,0.35386895264953594,0.646131047350464,intron
218,0.15290980666512244,0.8470901933348776,intron
219,0.1182401117934991,0.8817598882065009,intron
220,0.02622771859803155,0.9737722814019685,intron
221,0.10705800563642892,0.8929419943635711,intron
222,0.34202892444164346,0.6579710755583567,intron
223,0.3538941452328459,0.646105854767154,intron
224,0.01614493480576295,0.983855065194237,intron
225,0.3336182155313376,0.6663817844686625,intron
226,0.7523700498938635,0.24762995010613656,intron
227,0.3113360409157839,0.6886639590842161,intron
228,0.2751387107240149,0.724861289275985,intron
229,0.5152181052984666,0.4847818947015335,intron
230,0.964519560440577,0.03548043955942297,intron
231,0.08094604272715471,0.9190539572728453,intron
232,0.03697312207301396,0.9630268779269862,intron
233,0.6146859605126973,0.38531403948730264,intron
234,0.4858218580438116,0.5141781419561885,intron
235,0.06371419519560771,0.9362858048043923,intron
236,0.015223477986280631,0.9847765220137193,intron
237,0.20868473307745522,0.7913152669225448,intron
238,0.14834447666253675,0.8516555233374633,intron
239,0.10397318905558862,0.8960268109444114,intron
240,0.1876187329894427,0.8123812670105574,intron
241,0.23674033082002635,0.7632596691799736,intron
242,0.017503116134868782,0.9824968838651312,intron
243,0.12053962097693141,0.8794603790230686,intron
244,0.14731661548317465,0.8526833845168252,intron
245,0.2960328775156755,0.7039671224843246,intron
246,0.018316275187233933,0.9816837248127661,intron
247,0.06756159463670018,0.9324384053632998,intron
248,0.019506950923930677,0.9804930490760694,intron
249,0.12929634848541904,0.870703651514581,intron
250,0.6271717384879633,0.3728282615120368,intron
251,0.3579138458648303,0.6420861541351697,intron
252,0.018176037761821615,0.9818239622381785,intron
253,0.4007459188727839,0.599254081127216,intron
254,0.07812017649419832,0.9218798235058017,intron
255,0.1136383036735008,0.8863616963264992,intron
256,0.0159698112751334,0.9840301887248666,intron
257,0.01876781692180768,0.9812321830781924,intron
258,0.043796187678823005,0.9562038123211769,intron
259,0.19307866682864325,0.8069213331713568,intron
260,0.09911424592003779,0.9008857540799623,intron
261,0.40098714048750583,0.5990128595124942,intron
262,0.07516936751588098,0.924830632484119,intron
263,0.013970724966204481,0.9860292750337956,intron
264,0.6202722065289719,0.3797277934710282,intron
265,0.025210433925846057,0.974789566074154,intron
266,0.015060622151016192,0.9849393778489839,intron
267,0.205322139245864,0.794677860754136,intron
268,0.015465992424847246,0.9845340075751529,intron
269,0.16946041318513166,0.8305395868148684,intron
270,0.01785280812206771,0.9821471918779323,intron
271,0.018325236633871506,0.9816747633661285,intron
272,0.4435633967176813,0.5564366032823187,intron
273,0.018942945894817643,0.9810570541051824,intron
274,0.2872592552997266,0.7127407447002734,intron
275,0.27428215098369574,0.7257178490163042,intron
276,0.454721111492063,0.545278888507937,intron
277,0.43711010965317165,0.5628898903468283,intron
278,0.23649920692082896,0.7635007930791711,intron
279,0.014691925535743312,0.9853080744642567,intron
280,0.013822315649384694,0.9861776843506153,intron
281,0.12511134235822557,0.8748886576417745,intron
282,0.1402915836177451,0.8597084163822549,intron
283,0.01444979821433381,0.9855502017856661,intron
284,0.265307877555655,0.7346921224443451,intron
285,0.30884630990443646,0.6911536900955635,intron
286,0.025329545474132055,0.9746704545258679,intron
287,0.057024939442517665,0.9429750605574823,intron
288,0.49035946286142956,0.5096405371385705,intron
289,0.337617372965331,0.662382627034669,intron
290,0.10848383294323627,0.8915161670567636,intron
291,0.32047226644976273,0.6795277335502373,intron
292,0.09337862526543646,0.9066213747345636,intron
293,0.16500323062962008,0.8349967693703799,intron
294,0.09688374093815161,0.9031162590618484,intron
295,0.22114743005959914,0.7788525699404008,intron
296,0.13791399871938068,0.8620860012806193,intron
297,0.24303953627286484,0.7569604637271352,intron
298,0.013777930144270797,0.9862220698557292,intron
299,0.03609051046230881,0.9639094895376912,intron
300,0.837658487160773,0.1623415128392271,exon
301,0.9781784593955353,0.02182154060446484,exon
302,0.49161068639453076,0.5083893136054694,exon
303,0.6066571319762861,0.3933428680237138,exon
304,0.6885129841024394,0.31148701589756056,exon
305,0.5203335046985457,0.4796664953014543,exon
306,0.904514932624403,0.0954850673755971,exon
307,0.78900423425802,0.21099576574197995,exon
308,0.6494102324908474,0.35058976750915255,exon
309,0.9865200613052919,0.013479938694708126,exon
310,0.514350841290458,0.48564915870954206,exon
311,0.3424794697559315,0.6575205302440684,exon
312,0.7286636462572534,0.2713363537427465,exon
313,0.6238835505821041,0.37611644941789596,exon
314,0.5722983893748087,0.42770161062519124,exon
315,0.9547863946139629,0.04521360538603708,exon
316,0.40266292735496556,0.5973370726450344,exon
317,0.9051757346126714,0.09482426538732866,exon
318,0.7802363701869396,0.2197636298130604,exon
319,0.40263883763761055,0.5973611623623896,exon
320,0.976609116236372,0.02339088376362795,exon
321,0.7360827449461499,0.2639172550538501,exon
322,0.8339393866979621,0.16606061330203797,exon
323,0.48053300777970104,0.519466992220299,exon
324,0.4567581379249642,0.5432418620750359,exon
325,0.9193411010763763,0.0806588989236237,exon
326,0.895755316924864,0.10424468307513603,exon
327,0.8035874762857913,0.19641252371420867,exon
328,0.8650279842696943,0.1349720157303057,exon
329,0.6920160223887839,0.30798397761121604,exon
330,0.5068511952618325,0.49314880473816736,exon
331,0.7890871157445254,0.21091288425547453,exon
332,0.9763843762777933,0.023615623722206693,exon
333,0.7973108241237439,0.20268917587625626,exon
334,0.3020862403536144,0.6979137596463857,exon
335,0.8333661090740527,0.1666338909259473,exon
336,0.40465197522593377,0.5953480247740662,exon
337,0.8958599942162481,0.10414000578375193,exon
338,0.5307446747164146,0.46925532528358543,exon
339,0.8941078320261706,0.1058921679738295,exon
340,0.9861788978633597,0.013821102136640336,exon
341,0.9836602714418761,0.016339728558124038,exon
342,0.9498529924689403,0.050147007531059724,exon
343,0.6505977259103087,0.3494022740896913,exon
344,0.7252898667454909,0.2747101332545091,exon
345,0.5214336868439177,0.4785663131560823,exon
346,0.1738245556432048,0.8261754443567951,exon
347,0.8680808390416732,0.1319191609583268,exon
348,0.8890160157340552,0.11098398426594479,exon
349,0.9853446884434574,0.014655311556542676,exon
350,0.5206729384805114,0.47932706151948845,exon
351,0.7998737156445996,0.20012628435540036,exon
352,0.9854439571010171,0.01455604289898292,exon
353,0.7629667170036025,0.23703328299639753,exon
354,0.4397270773150658,0.5602729226849342,exon
355,0.8603344163972492,0.1396655836027509,exon
356,0.6553735196535713,0.3446264803464288,exon
357,0.18777569035439387,0.8122243096456062,exon
358,0.7004611297949258,0.2995388702050741,exon
359,0.6142051568964566,0.3857948431035434,exon
360,0.8547279346286597,0.14527206537134021,exon
361,0.9862819869077413,0.013718013092258617,exon
362,0.5056352646916121,0.49436473530838776,exon
363,0.24878887080217582,0.7512111291978242,exon
364,0.6886597372032984,0.31134026279670146,exon
365,0.7547642480529051,0.24523575194709482,exon
366,0.982610813414449,0.01738918658555097,exon
367,0.48769540936701433,0.5123045906329856,exon
368,0.6291111228993773,0.3708888771006227,exon
369,0.6559777414208906,0.3440222585791093,exon
370,0.30172222911354496,0.6982777708864549,exon
371,0.7608233034514554,0.2391766965485445,exon
372,0.30808200828585536,0.6919179917141446,exon
373,0.5752988256428049,0.4247011743571952,exon
374,0.8316796276419473,0.1683203723580528,exon
375,0.9789045274198631,0.0210954725801369,exon
376,0.540433744453816,0.45956625554618397,exon
377,0.4587818748232981,0.5412181251767019,exon
378,0.7816046125608148,0.21839538743918524,exon
379,0.6514590564461791,0.34854094355382087,exon
380,0.4412705391883838,0.5587294608116162,exon
381,0.5158440394379725,0.48415596056202737,exon
382,0.8655236429243761,0.1344763570756239,exon
383,0.9836234371229688,0.01637656287703114,exon
384,0.9148126566787623,0.08518734332123769,exon
385,0.5135079500595436,0.48649204994045636,exon
386,0.6360397994043316,0.36396020059566836,exon
387,0.48766131873979124,0.5123386812602088,exon
388,0.556044915250432,0.4439550847495681,exon
389,0.7631968924942115,0.23680310750578848,exon
390,0.7192267385342251,0.2807732614657748,exon
391,0.24307365683793047,0.7569263431620695,exon
392,0.4173837068934601,0.58261629310654,exon
393,0.7940492737499488,0.20595072625005112,exon
394,0.3227229015302611,0.6772770984697388,exon
395,0.5687543178888547,0.4312456821111454,exon
396,0.44250761023001256,0.5574923897699875,exon
397,0.6146789740426402,0.38532102595735984,exon
398,0.8442407346531191,0.15575926534688095,exon
399,0.5009722139856132,0.4990277860143867,exon
400,0.7987376734330013,0.20126232656699863,exon
401,0.6934242495751091,0.3065757504248908,exon
402,0.9405825312856682,0.059417468714331914,exon
403,0.946709288333427,0.05329071166657297,exon
404,0.5087072862402301,0.49129271375976996,exon
405,0.9158939053742083,0.08410609462579165,exon
406,0.8843277583513989,0.11567224164860104,exon
407,0.801624773015419,0.19837522698458096,exon
408,0.8422140754330845,0.1577859245669156,exon
409,0.9138885480753701,0.08611145192462995,exon
410,0.7733918663895464,0.2266081336104537,exon
411,0.6784823816881923,0.32151761831180775,exon
412,0.9821950383363135,0.0178049616636865,exon
413,0.8988108042752685,0.1011891957247314,exon
414,0.9789549599736811,0.021045040026318837,exon
415,0.9104325140861848,0.0895674859138152,exon
416,0.8500442329359782,0.14995576706402172,exon
417,0.9711645137910342,0.028835486208965894,exon
418,0.4021701961444565,0.5978298038555435,exon
419,0.9780620919534906,0.021937908046509306,exon
420,0.16267934810689932,0.8373206518931006,exon
421,0.20621387656183734,0.7937861234381628,exon
422,0.7855235828617677,0.2144764171382323,exon
423,0.38123509124799787,0.6187649087520022,exon
424,0.7369058442730605,0.26309415572693945,exon
425,0.7525002406780312,0.24749975932196874,exon
426,0.9825233377495777,0.01747666225042228,exon
427,0.7189820617990939,0.28101793820090615,exon
428,0.6346529386435567,0.3653470613564434,exon
429,0.9427226264488243,0.057277373551175605,exon
430,0.5315840959610136,0.4684159040389863,exon
431,0.9855549715909517,0.01444502840904832,exon
432,0.74587366209295,0.25412633790705,exon
433,0.7430949143047101,0.2569050856952899,exon
434,0.6277187826216984,0.37228121737830155,exon
435,0.8792917853856059,0.12070821461439404,exon
436,0.8734014612774913,0.12659853872250879,exon
437,0.4143610813316676,0.5856389186683324,exon
438,0.6483445897727812,0.35165541022721875,exon
439,0.38480088188029665,0.6151991181197033,exon
440,0.5091063083055343,0.4908936916944656,exon
441,0.9461636794298205,0.05383632057017949,exon
442,0.8819108640065844,0.11808913599341563,exon
443,0.5110192896462361,0.4889807103537639,exon
444,0.9840690187895339,0.015930981210466044,exon
445,0.7527432678560153,0.24725673214398472,exon
446,0.18321413204543893,0.8167858679545611,exon
447,0.5556422307119891,0.44435776928801085,exon
448,0.6433550884123707,0.35664491158762934,exon
449,0.7313936593932612,0.26860634060673894,exon
450,0.4849772042909438,0.5150227957090562,exon
451,0.764185617445246,0.23581438255475395,exon
452,0.811289868440762,0.18871013155923805,exon
453,0.3136598847131553,0.6863401152868447,exon
454,0.6615886615787531,0.338411338421247,exon
455,0.9790679354137322,0.02093206458626788,exon
456,0.35940063662855565,0.6405993633714443,exon
457,0.7143613477080947,0.2856386522919053,exon
458,0.8046001310490603,0.19539986895093975,exon
459,0.9820339752428952,0.017966024757104824,exon
460,0.7666075451269402,0.23339245487305987,exon
461,0.5519897378794885,0.44801026212051154,exon
462,0.8462375277481036,0.15376247225189643,exon
463,0.9600540538884704,0.03994594611152951,exon
464,0.9091774425081779,0.09082255749182204,exon
465,0.7419773721850625,0.2580226278149375,exon
466,0.8701902701621691,0.1298097298378309,exon
467,0.5950860642539629,0.40491393574603707,exon
468,0.716077370338958,0.28392262966104204,exon
469,0.9160893124819091,0.0839106875180909,exon
470,0.9295784703624289,0.07042152963757106,exon
471,0.7172963566273636,0.28270364337263654,exon
472,0.39064656772248446,0.6093534322775156,exon
473,0.3698827381762772,0.6301172618237227,exon
474,0.9840029412016281,0.015997058798371926,exon
475,0.6593068269822988,0.34069317301770125,exon
476,0.7921919446205596,0.2078080553794403,exon
477,0.9798678020187993,0.020132197981200632,exon
478,0.9538158277752921,0.04618417222470795,exon
479,0.9827738164468868,0.0172261835531133,exon
480,0.6266399152975913,0.37336008470240856,exon
481,0.9670660588636514,0.032933941136348586,exon
482,0.8770859233165863,0.12291407668341367,exon
483,0.19955111329113637,0.8004488867088636,exon
484,0.8037756904336737,0.19622430956632642,exon
485,0.3456648392563059,0.6543351607436941,exon
486,0.9696076020829623,0.030392397917037694,exon
487,0.866835946306433,0.13316405369356707,exon
488,0.5385678180916175,0.46143218190838264,exon
489,0.7351999430973154,0.2648000569026846,exon
490,0.9766983775419533,0.02330162245804668,exon
491,0.45731485380028214,0.5426851461997179,exon
492,0.2687632729801979,0.731236727019802,exon
493,0.9641720685971966,0.03582793140280327,exon
494,0.21745772743793737,0.7825422725620627,exon
495,0.2913491003400668,0.7086508996599332,exon
496,0.7704057559685783,0.2295942440314217,exon
497,0.8914622081197174,0.10853779188028263,exon
498,0.7824418757257755,0.2175581242742245,exon
499,0.378645506260391,0.621354493739609,exon
500,0.10605684204783485,0.8939431579521651,exon
501,0.9397008940761037,0.06029910592389635,exon
502,0.016958582896224195,0.9830414171037758,exon
503,0.5209921796198638,0.4790078203801362,exon
504,0.2691576854625406,0.7308423145374593,exon
505,0.6222540043693356,0.3777459956306644,exon
506,0.5629157661157694,0.4370842338842307,exon
507,0.6203833050385691,0.37961669496143086,exon
508,0.707032446230674,0.292967553769326,exon
509,0.8302140487178371,0.16978595128216292,exon
510,0.8888286626316259,0.11117133736837412,exon
511,0.6625207420228536,0.33747925797714645,exon
512,0.6643705409023858,0.3356294590976143,exon
513,0.5514129779380256,0.4485870220619745,exon
514,0.9818714937165134,0.018128506283486702,exon
515,0.32639121005054506,0.6736087899494551,exon
516,0.9758964418482269,0.024103558151773077,exon
517,0.5759174132618275,0.4240825867381725,exon
518,0.8556351505366336,0.1443648494633663,exon
519,0.621751588664302,0.378248411335698,exon
520,0.48835801776651816,0.5116419822334818,exon
521,0.7438579987020448,0.2561420012979552,exon
522,0.9026540925470791,0.09734590745292093,exon
523,0.4331711833133373,0.5668288166866626,exon
524,0.9077138202702965,0.09228617972970354,exon
525,0.5287673231233968,0.47123267687660314,exon
526,0.5820716369188649,0.41792836308113507,exon
527,0.442198252047103,0.5578017479528969,exon
528,0.7107648664864186,0.2892351335135814,exon
529,0.6204585797956258,0.37954142020437426,exon
530,0.9579545269964157,0.04204547300358421,exon
531,0.633103890923745,0.366896109076255,exon
532,0.752103436879311,0.247896563120689,exon
533,0.6975330587535126,0.3024669412464873,exon
534,0.9255476981720094,0.07445230182799056,exon
535,0.8513669749871243,0.14863302501287556,exon
536,0.3396981732224108,0.6603018267775892,exon
537,0.710579232360564,0.2894207676394361,exon
538,0.8802313346378002,0.11976866536219986,exon
539,0.7094254099064128,0.29057459009358727,exon
540,0.7968842354622604,0.2031157645377396,exon
541,0.7696140556382263,0.2303859443617737,exon
542,0.8641830145676033,0.13581698543239676,exon
543,0.6646362296553734,0.33536377034462655,exon
544,0.512467715337363,0.4875322846626369,exon
545,0.7178846294554446,0.28211537054455527,exon
546,0.848210478660975,0.15178952133902504,exon
547,0.7017146235972168,0.2982853764027831,exon
548,0.5754132274558044,0.42458677254419563,exon
549,0.49851430030568344,0.5014856996943166,exon
550,0.8502941033242439,0.14970589667575604,exon
551,0.9184202024318222,0.08157979756817778,exon
552,0.12783357977994014,0.8721664202200599,exon
553,0.9762812399792022,0.02371876002079787,exon
554,0.6947470313435561,0.30525296865644386,exon
555,0.6208815689423712,0.3791184310576288,exon
556,0.8286504706840591,0.17134952931594094,exon
557,0.26517084326228224,0.7348291567377178,exon
558,0.5191809163010637,0.48081908369893644,exon
559,0.4108535106863355,0.5891464893136644,exon
560,0.5333935342733348,0.4666064657266652,exon
561,0.22525361216462186,0.7747463878353781,exon
562,0.02571678419745211,0.974283215802548,exon
563,0.6800273514932099,0.31997264850679,exon
564,0.17244405312530944,0.8275559468746906,exon
565,0.8733820721970419,0.12661792780295814,exon
566,0.7489254842855011,0.25107451571449885,exon
567,0.9582052552172338,0.04179474478276618,exon
568,0.9697911872082272,0.030208812791772816,exon
569,0.9815219102317169,0.018478089768283093,exon
570,0.920444699215764,0.07955530078423598,exon
571,0.9233628365044569,0.07663716349554311,exon
572,0.9795936249105036,0.020406375089496376,exon
573,0.4464853616656249,0.5535146383343751,exon
574,0.0735163720212551,0.926483627978745,exon
575,0.27611090703199404,0.723889092968006,exon
576,0.414799655636083,0.5852003443639171,exon
577,0.8315362315481872,0.1684637684518127,exon
578,0.7772149444777865,0.22278505552221345,exon
579,0.4312629722501399,0.56873702774986,exon
580,0.6930521672090647,0.3069478327909353,exon
581,0.5039367916690972,0.4960632083309027,exon
582,0.3931193672120087,0.6068806327879913,exon
583,0.546138128327105,0.45386187167289516,exon
584,0.0642688963131882,0.9357311036868118,exon
585,0.7434182727305182,0.2565817272694818,exon
586,0.45287105775663977,0.5471289422433603,exon
587,0.5421713387950325,0.4578286612049675,exon
588,0.19266858888781424,0.8073314111121856,exon
589,0.9003493504270345,0.09965064957296563,exon
590,0.6567537263831796,0.3432462736168204,exon
591,0.5930309705537857,0.4069690294462143,exon
592,0.34753190973950426,0.6524680902604957,exon
593,0.4879740657852197,0.5120259342147804,exon
594,0.9294395855297514,0.07056041447024869,exon
595,0.9646034278624136,0.03539657213758638,exon
596,0.9065825405486112,0.09341745945138888,exon
597,0.8953571935715227,0.10464280642847734,exon
598,0.5738952999084808,0.4261047000915193,exon
599,0.9713747578088533,0.028625242191146757,exon
