,topic_1,topic_2,topic_3,topic_4,label
114,0.05239429545521519,0.019717442744193424,0.923943770526825,0.003944491273766455,exon
115,0.003914162379773051,0.359469921452198,0.23394425250377626,0.4026716636642526,exon
116,0.00395983634262759,0.1785853867558101,0.8135437022518534,0.0039110746497089425,exon
117,0.0038209730329917726,0.988316863796585,0.00397270279003919,0.003889460380384002,exon
118,0.003959585957011661,0.003966126544431674,0.21530223010390392,0.7767720573946526,exon
119,0.26361124243198986,0.003920717536841663,0.003920942669942419,0.7285470973612259,exon
120,0.7331347596449223,0.0039640470835080035,0.25898915811679757,0.003912035154772106,exon
121,0.0038998284546160476,0.003950694979797048,0.988258580996857,0.0038908955687298502,exon
122,0.0037956348821081127,0.9883682253137316,0.003927562873483784,0.003908576930676501,exon
123,0.9882353595939481,0.003919417840100093,0.003960730886510018,0.0038844916794416274,exon
124,0.8147225602006565,0.0039046883368549948,0.1774586608178008,0.003914090644687757,exon
125,0.20035246478913796,0.10678039322902164,0.6889664150445413,0.003900726937299006,exon
126,0.9881324565276609,0.0039391914114997135,0.003990926892831692,0.003937425168007801,exon
127,0.0039826583768807645,0.5322940335387302,0.004252488383035918,0.4594708197013531,exon
128,0.003904935479814813,0.9881701953149277,0.00397441334358082,0.003950455861676804,exon
129,0.003938678744751331,0.6398683048692145,0.003979571121465749,0.3522134452645682,exon
130,0.0038579627287828656,0.06375625096852691,0.9284852654464275,0.0039005208562625767,exon
131,0.003967924431987374,0.12180585421154864,0.7700647527630747,0.10416146859338939,exon
132,0.003924816242690717,0.723880145732715,0.003930595379987652,0.26826444264460675,exon
133,0.0038807161862011706,0.0039788643007573135,0.9882467879056583,0.0038936316073832048,exon
134,0.0037678822579322482,0.9885167381570501,0.003891417787572681,0.003823961797444803,exon
135,0.0037650957002285565,0.9884966052549767,0.0038797583055271254,0.003858540739267698,exon
136,0.0038483469387112124,0.9882856252624437,0.003966743874031708,0.0038992839248132363,exon
137,0.41081821261834567,0.21146511950567115,0.37382675702116236,0.003889910854820633,exon
138,0.26656823410010494,0.2827760764218348,0.4467286596250746,0.003927029852985642,exon
139,0.5507455483647926,0.003982827142326703,0.44135283840708994,0.003918786085790894,exon
140,0.9882818374409388,0.0038993506775488215,0.003942705116926495,0.0038761067645857513,exon
141,0.003979788754206128,0.9880633022157865,0.003954673817118695,0.004002235212888741,exon
142,0.003979913193213682,0.2697669764117725,0.003980926937044828,0.7222721834579691,exon
143,0.0037851082409908598,0.9884211146984874,0.003936181172392483,0.0038575958881292343,exon
144,0.9881598744781825,0.0039477371971253445,0.003991417799404031,0.003900970525288078,exon
145,0.0039463302679054926,0.6925503830320657,0.003938379330757942,0.29956490736927094,exon
146,0.003763061872839664,0.9884913178120738,0.003889348020273204,0.003856272294813416,exon
147,0.6279353805655,0.003968359379504757,0.3641078545918801,0.0039884054631152705,exon
148,0.16610880516719753,0.003940758513551551,0.8260190770544119,0.003931359264838983,exon
149,0.003979185671435099,0.00395466264392573,0.31714988722233567,0.6749162644623035,exon
150,0.003976190996627243,0.003969311629467718,0.7058176300907989,0.2862368672831062,exon
151,0.0038295066505029704,0.9883215529016243,0.003956232375472102,0.0038927080724005777,exon
152,0.18746080739572477,0.003929295798831679,0.8047247989160623,0.003885097889381345,exon
153,0.5233022515685929,0.0039616779247546976,0.46877793483027436,0.00395813567637812,exon
154,0.8897012787503066,0.003982763933016339,0.10237205131117957,0.003943906005497468,exon
155,0.003827415474453995,0.9882966027664767,0.003961000562499962,0.0039149811965693325,exon
156,0.003846756120481914,0.9883017761116286,0.003949753632590002,0.0039017141352995603,exon
157,0.003889979905852455,0.003950648136681046,0.9882429488643796,0.003916423093086926,exon
158,0.003973779142850256,0.003954499747236864,0.0039924945697376955,0.9880792265401752,exon
159,0.9880411742307035,0.004004935532844288,0.003986660169411885,0.003967230067040289,exon
160,0.35752684589069206,0.003980303984668865,0.24507683983172038,0.3934160102929187,exon
161,0.0038635426934520017,0.2250057749648539,0.003954676686895712,0.7671760056547984,exon
162,0.9882604201326223,0.003913026753900904,0.003904004783406436,0.003922548330070375,exon
163,0.003932533745047897,0.9881349020259577,0.003982942863350971,0.003949621365643502,exon
164,0.00387334837478102,0.4222326592869153,0.22184126980342112,0.3520527225348826,exon
165,0.0038365881045630207,0.0039400467699784196,0.988337163623455,0.0038862015020036723,exon
166,0.24700289151015983,0.003970877171478357,0.7388920144361184,0.010134216882243391,exon
167,0.003950844217644737,0.4354118454265244,0.003971660919713893,0.5566656494361171,exon
168,0.003953305507614364,0.11269996193948958,0.6084859894653626,0.2748607430875336,exon
169,0.6792689696927903,0.31279121784795266,0.0039703715431777115,0.003969440916079322,exon
170,0.00390176107113123,0.988139180689946,0.003978196182732485,0.003980862056190186,exon
171,0.016986984727953253,0.003946236184278781,0.3128714145350637,0.6661953645527043,exon
172,0.0038386845122991707,0.9882931588488767,0.003947606508454185,0.003920550130369936,exon
173,0.003981077172473514,0.2761212234584481,0.7159454789901817,0.00395222037889692,exon
174,0.14592997196679988,0.003939998114221112,0.003975994572700164,0.8461540353462788,exon
175,0.35383834833462985,0.003954055482264458,0.6382898916185558,0.003917704564549972,exon
176,0.003942755942621813,0.003974312691247098,0.9881482367162236,0.003934694649907444,exon
177,0.0038500713735125573,0.5296062932270031,0.4626200402384782,0.003923595161006033,exon
178,0.35975765455089737,0.0039612693446045115,0.6323481540415897,0.003932922062908572,exon
179,0.003881460154576236,0.003951943052925256,0.9882687071060696,0.003897889686428866,exon
180,0.22748213416833962,0.5759235842135046,0.003914601863240306,0.19267967975491543,exon
181,0.5249439100319606,0.003954668700858583,0.003966790750016712,0.467134630517164,exon
182,0.00386855057860923,0.7054111358830923,0.2868045745660264,0.003915738972271894,exon
183,0.003913231644921271,0.9880802938113514,0.004039586558629527,0.003966887985097491,exon
184,0.6032761392362922,0.003967576472682958,0.3888511737477997,0.003905110543225049,exon
185,0.4469976508720246,0.003941264621950379,0.5451333587395688,0.003927725766456266,exon
186,0.9882291688927684,0.003923410248342156,0.003943251629235463,0.003904169229653931,exon
187,0.0039051329124211295,0.18309380164582056,0.003979133692705399,0.809021931749053,exon
188,0.6451202189247949,0.0039714709753492635,0.3469425428001887,0.003965767299667004,exon
189,0.5450013088391101,0.003926704890632616,0.00394366036780363,0.4471283259024536,exon
190,0.003827687441369246,0.9882803089034552,0.003962480817774638,0.003929522837400841,exon
191,0.9880922005832204,0.003974022414388155,0.003984460889017751,0.003949316113373677,exon
192,0.003876360738897595,0.9881695381632086,0.003974508282757535,0.0039795928151363244,exon
193,0.003958093883773502,0.0039558082480202735,0.377772699857317,0.6143133980108891,exon
194,0.003862839861004716,0.9882430501729366,0.003970968847602159,0.003923141118456505,exon
195,0.003894902585389985,0.13870591088126677,0.8534432326123885,0.003955953920954695,exon
196,0.004021082446633288,0.988101631002214,0.003939360711687504,0.003937925839465156,exon
197,0.28306045879726344,0.003955748369785359,0.24937706981618968,0.46360672301676153,exon
198,0.9776195976895069,0.003974159761384151,0.014461667135301498,0.00394457541380742,exon
199,0.003807330618848984,0.9883464521278587,0.003910746322249627,0.003935470931042569,exon
200,0.0038669610573218542,0.7525544168535596,0.00394240158985852,0.2396362204992601,exon
201,0.003956223654326114,0.05569906047231316,0.9364486149819627,0.0038961008913979966,exon
202,0.004004032606218826,0.003961318465836126,0.9880816287064753,0.0039530202214697165,exon
203,0.3378797438875535,0.00396465433324003,0.6541932830963174,0.003962318682888909,exon
204,0.6201856334946013,0.20096026356071386,0.17492938093629662,0.003924722008388017,exon
205,0.9882975128844957,0.0039035873638056822,0.003897048890353441,0.003901850861345021,exon
206,0.6811137387928624,0.0039627562218285785,0.31094602634657115,0.003977478638737943,exon
207,0.4214130532421976,0.0039716818989306915,0.5706402598219927,0.003975005036878983,exon
208,0.003958580519491205,0.00393819351664983,0.9882045640097376,0.0038986619541212636,exon
209,0.00398880518020814,0.9881197036396354,0.003941218212007576,0.003950272968149064,exon
210,0.0038390031121220106,0.2275254250759517,0.7647171166769702,0.003918455134956219,exon
211,0.003957836088662385,0.3406097323343803,0.6515160396342295,0.003916391942727764,exon
212,0.003941204220555325,0.7763701985411767,0.0040303865451771295,0.21565821069309077,exon
213,0.0039608682466835245,0.003982043449807943,0.9881458478499089,0.0039112404535998286,exon
214,0.003874036562696796,0.7929408981152589,0.00394938129684721,0.1992356840251972,exon
215,0.003899387988859499,0.00401613041391787,0.9881492030112005,0.00393527858602227,exon
216,0.41529933929170443,0.003974439563886561,0.5767724110116152,0.003953810132793791,exon
217,0.9881536042235994,0.003933591998154598,0.003936545742423452,0.00397625803582257,exon
218,0.4882294755181157,0.08179254471784853,0.42602907140502727,0.003948908359008689,exon
219,0.5028106815415399,0.003959359002695594,0.4892641678508309,0.003965791604933606,exon
220,0.003893683899722776,0.987788430140829,0.004336162462134483,0.003981723497313801,exon
221,0.0038423210561606127,0.9882337889643789,0.003968255856315431,0.003955634123145184,exon
222,0.23757215900175754,0.003928969160500903,0.7546075592301424,0.003891312607599234,exon
223,0.9881196433781168,0.003987125000429506,0.003964796642786825,0.003928434978667018,exon
224,0.1678454154369393,0.003960364129745693,0.8242970918891929,0.0038971285441221364,exon
225,0.003925045957965546,0.5408105074243729,0.45111792937214173,0.004146517245519819,exon
226,0.20292517874977212,0.7891311200420945,0.003972752096869284,0.003970949111264201,exon
227,0.003942483343765564,0.003954726332830033,0.9882019845482448,0.0039008057751594286,exon
228,0.17790764728221511,0.8142131985347126,0.003938207209098082,0.0039409469739744366,exon
229,0.9882115283036732,0.003915925984453903,0.003937005424572199,0.003935540287300668,exon
230,0.0038517771954055986,0.9882678219182561,0.00395512130158154,0.003925279584756875,exon
231,0.0038904357910390197,0.19113980001699132,0.8009879065018378,0.003981857690131818,exon
232,0.36073994116587227,0.003973350857247638,0.6313239865767891,0.003962721400091108,exon
233,0.003966893541925841,0.003979240766677459,0.9880795683194381,0.003974297371958687,exon
234,0.003921137460051242,0.003940785210794062,0.0039768049812168495,0.9881612723479377,exon
235,0.003830264395068662,0.7531891072957511,0.23908924562407596,0.003891382685104113,exon
236,0.00398359729078771,0.003973014191081763,0.7571333926051843,0.23490999591294617,exon
237,0.0039069570265282925,0.05491553894173911,0.9372673439327454,0.003910160098987275,exon
238,0.003851368385491758,0.9882334807145042,0.003966102483324716,0.00394904841667921,exon
239,0.9882365355238119,0.003903886231730141,0.0039212295133352745,0.003938348731122818,exon
240,0.003928146070697359,0.003983972355736748,0.9881814000729784,0.003906481500587443,exon
241,0.0038961557714052098,0.287962053537538,0.7041661046171462,0.003975686073910401,exon
242,0.5788506512959068,0.0039434874064367895,0.41326609452712815,0.003939766770528165,exon
243,0.003945986030064436,0.003971992311461172,0.20285183772847695,0.7892301839299973,exon
244,0.003871495856319116,0.274393321943347,0.3372867340220306,0.3844484481783034,exon
245,0.0038608740539439836,0.6221167541958181,0.3701181810857697,0.003904190664468179,exon
246,0.0040100232405705614,0.6873604090200892,0.30463407983361473,0.003995487905725549,exon
247,0.9884231101183968,0.0038469279259140724,0.003885848139187658,0.0038441138165015362,exon
248,0.003906226070703204,0.6861375925427643,0.016162698009484597,0.29379348337704797,exon
249,0.0038436924031233837,0.8768649153998334,0.003945860371616784,0.11534553182542655,exon
250,0.5722030132451259,0.41985233981020864,0.003974556278182009,0.003970090666483472,exon
251,0.5988646084930664,0.00395296566815435,0.39327553990757563,0.003906885931203374,exon
252,0.0037934221969301986,0.9883771089472029,0.003930462712724326,0.0038990061431425143,exon
253,0.0039141255235374305,0.9881486857114579,0.003964875098465082,0.0039723136665395726,exon
254,0.7060958432240578,0.003988614734967807,0.003990082880359993,0.28592545916061435,exon
255,0.48611363705668825,0.003919830997886508,0.5060220544572972,0.0039444774881280545,exon
256,0.003945089260897854,0.9881762599090919,0.00396991507107365,0.003908735758936712,exon
257,0.3997715119872617,0.09829495016305784,0.498012122553761,0.003921415295919461,exon
258,0.0038686231795681124,0.8064893441101625,0.18574794575032885,0.0038940869599404133,exon
259,0.00389145433291977,0.0039724158288666645,0.9882316775559009,0.0039044522823125723,exon
260,0.5184983301892718,0.14807637635687054,0.3294829503355707,0.003942343118286898,exon
261,0.003867750542294396,0.9882367964650204,0.003935733326824663,0.003959719665860607,exon
262,0.0037794872224143714,0.9884235352943231,0.003948464553425621,0.003848512929836867,exon
263,0.3841890888105225,0.003951961331205969,0.607927736836377,0.003931213021894651,exon
264,0.0038816172621417948,0.9882182984180762,0.003985992204568666,0.003914092115213284,exon
265,0.2036969114302047,0.003941416542566425,0.7884457180639797,0.003915953963249224,exon
266,0.003978732504894241,0.003967667465914477,0.6610159585556334,0.3310376414735577,exon
267,0.35564240290899624,0.003925753866980164,0.6365107177185187,0.003921125505504898,exon
268,0.29120725967267147,0.7008641932753668,0.003964639535815414,0.003963907516146318,exon
269,0.24813591164175183,0.0039457657220129325,0.7440198853446,0.003898437291635376,exon
270,0.0038087287664380796,0.9129332765665302,0.07937985235668094,0.0038781423103508616,exon
271,0.988106980379213,0.0039453230061372215,0.003989154356019514,0.0039585422586303105,exon
272,0.003934670340342775,0.2749669546550228,0.20230513694925334,0.518793238055381,exon
273,0.3245854032871196,0.015158816075095857,0.6562714922449302,0.003984288392854303,exon
274,0.0038095785842418984,0.40143178893578985,0.5908691364049538,0.0038894960750146274,exon
275,0.003927319997221755,0.1528127441972359,0.28218538961739903,0.5610745461881432,exon
276,0.9880374939636354,0.003972560251507886,0.003976405615276,0.004013540169580768,exon
277,0.0038984168597462894,0.6614009330229271,0.33071766924599616,0.003982980871330379,exon
278,0.00391796469779712,0.27457910192060736,0.7175563273128026,0.003946606068792953,exon
279,0.0038913446890694544,0.5591992952528242,0.4329338435113887,0.003975516546717659,exon
280,0.003908692641351255,0.6987186156132372,0.29339086223322636,0.003981829512185139,exon
281,0.0040404091471241636,0.9880053043695028,0.0039839344238996825,0.003970352059473151,exon
282,0.9880351344690591,0.003996959466728747,0.004003664206070108,0.0039642418581421895,exon
283,0.0038584003983495965,0.4852077586213201,0.5069824981079116,0.00395134287241853,exon
284,0.0038761597416025525,0.7220529579115061,0.003957637614636264,0.27011324473225506,exon
285,0.003941808285579341,0.28987027641148655,0.7021972430246322,0.003990672278301834,exon
286,0.8560417680165667,0.1360346311456474,0.003971374969859393,0.00395222586792658,exon
287,0.11009417839054116,0.31530360755512826,0.5706636603913335,0.003938553662997054,exon
288,0.003983000106053966,0.5129247775879099,0.007141052472092633,0.47595116983394353,exon
289,0.03316195881250264,0.003950021699699973,0.0039803890588265564,0.9589076304289708,exon
290,0.38683680930394343,0.28118206070379387,0.32808427361896103,0.003896856373301649,exon
291,0.0038410398986467235,0.3411280184054992,0.6511165974510946,0.003914344244759406,exon
292,0.41229774181426115,0.003948486006373737,0.5440954334556419,0.03965833872372309,exon
293,0.003946428241705088,0.47012103691474794,0.2190162546656842,0.30691628017786277,exon
294,0.8141112634970309,0.003945399691436581,0.1780425639177028,0.0039007728938296464,exon
295,0.0038973945811719315,0.613334140850357,0.37883939199166317,0.003929072576807846,exon
296,0.2937550824284875,0.003903514281676643,0.0039064693924254455,0.6984349338974104,exon
297,0.0946445129405331,0.003959469874193213,0.8974862858402528,0.003909731345020761,exon
298,0.9881303603488834,0.0039487387955163,0.003996425938859077,0.0039244749167412635,exon
299,0.1366388534411798,0.009533141926037025,0.8499449002641818,0.003883104368601277,exon
300,0.9883415861766319,0.0038731700810308058,0.0038870419525226193,0.003898201789814749,intron
301,0.9883323303217795,0.003899639433186625,0.003909037798478895,0.0038589924465548095,intron
302,0.9883746010839995,0.003875334407197059,0.0038963979198489876,0.0038536665889544286,intron
303,0.9399532297693335,0.003966455531261977,0.05217046140700473,0.0039098532923997256,intron
304,0.9884594435444134,0.003819493402906608,0.003863814835666915,0.003857248217013154,intron
305,0.003942410835098741,0.15425805659550137,0.003983796064151951,0.8378157365052479,intron
306,0.0039216782102652155,0.003933750089230422,0.003936991348469234,0.9882075803520352,intron
307,0.08373197561896856,0.003983469021575543,0.10186116773469579,0.8104233876247601,intron
308,0.9243927863705136,0.003934476632348114,0.003942103089363849,0.06773063390777448,intron
309,0.9881471993858587,0.003977433791810349,0.003969772213550375,0.0039055946087805716,intron
310,0.003855896107019036,0.10706926203730152,0.885128774644203,0.003946067211476368,intron
311,0.8130061016310297,0.1790549868102918,0.003963131848847848,0.0039757797098305325,intron
312,0.9886277409138936,0.0037661500160015644,0.003782799758084941,0.0038233093120199997,intron
313,0.9885726396825905,0.0037930122241602196,0.0037952900120777457,0.0038390580811716664,intron
314,0.9885280954404759,0.0038171073233836425,0.0038134357673163324,0.003841361468824296,intron
315,0.9882755547641927,0.0038999387744473855,0.0038980204115550312,0.003926486049804799,intron
316,0.06547763123589144,0.003968478229212842,0.003969350144245557,0.9265845403906502,intron
317,0.20706076353316508,0.0039510512405500535,0.21774936180719712,0.5712388234190877,intron
318,0.0038808875061226785,0.8355877585489805,0.003997349748383424,0.1565340041965134,intron
319,0.474340341100983,0.517741486400366,0.0039418784400953154,0.003976294058555889,intron
320,0.003868399856131643,0.3062910116596762,0.003951408433062254,0.6858891800511298,intron
321,0.9881048030708856,0.003951493375714967,0.003974628312822658,0.003969075240576666,intron
322,0.9882547004575928,0.0038941521687730052,0.00389948770965384,0.0039516596639805075,intron
323,0.9884952722808391,0.0038252495027110826,0.0038322561357005537,0.0038472220807493117,intron
324,0.9882781644516101,0.0039051671121143965,0.003935871314844275,0.00388079712143101,intron
325,0.003910923290141167,0.003972651948258229,0.003955986950099084,0.9881604378115014,intron
326,0.0039649708772558565,0.003962192713037158,0.5902655914165368,0.4018072449931703,intron
327,0.9881148431014097,0.003946777024784891,0.003951870061391435,0.003986509812413812,intron
328,0.003859725635279149,0.9881984365669303,0.00398571248846958,0.003956125309321114,intron
329,0.9883911508635118,0.003856193736278821,0.0038724352607862533,0.003880220139423029,intron
330,0.003941951791421889,0.003963939269446447,0.003981814470767549,0.9881122944683641,intron
331,0.9881569323096993,0.003943256003314226,0.003896256652468873,0.004003555034517523,intron
332,0.644025325044083,0.003962479971389425,0.34807728887838046,0.003934906106147059,intron
333,0.9883643607129398,0.0038551157637576484,0.003913168583883522,0.0038673549394190195,intron
334,0.9883490777331777,0.0038672272425468238,0.0038816489526920183,0.003902046071583364,intron
335,0.003927177619010469,0.0039396043806086386,0.0039835306836744746,0.9881496873167065,intron
